image_id,rank,concept,activation,neuron,naming_similarity,margin,image_threshold
img_000000,1,bilateral lung opacities,0.05031055584549904,368,0.3607766032218933,0.0028638243675231934,0.02418634993955493
img_000000,2,left lung opacity,0.025048648938536644,855,0.3595799207687378,0.002033710479736328,0.02418634993955493
img_000001,1,bilateral lung opacities,0.04848552867770195,368,0.3607766032218933,0.0028638243675231934,0.023666287306696177
img_000001,2,left lung opacity,0.031836703419685364,708,0.3559134006500244,0.002143681049346924,0.023666287306696177
img_000002,1,left lung opacity,0.05854927375912666,677,0.3533722758293152,0.0021247267723083496,0.026005499996244907
img_000003,1,bilateral lung opacities,0.06369176506996155,368,0.3607766032218933,0.0028638243675231934,0.023596380837261677
img_000004,1,bilateral lung opacities,0.03493712842464447,368,0.3607766032218933,0.0028638243675231934,0.023870940785855055
img_000004,2,left lung opacity,0.03438073396682739,409,0.3552781343460083,0.002094745635986328,0.023870940785855055
img_000005,1,bilateral lung opacities,0.05017165467143059,368,0.3607766032218933,0.0028638243675231934,0.023568868171423674
img_000005,2,left lung opacity,0.030991345643997192,855,0.3595799207687378,0.002033710479736328,0.023568868171423674
img_000006,1,bilateral lung opacities,0.05824144184589386,368,0.3607766032218933,0.0028638243675231934,0.02454210352152586
img_000007,1,left lung opacity,0.037863411009311676,855,0.3595799207687378,0.002033710479736328,0.025781331583857536
img_000007,2,bilateral lung opacities,0.03055490367114544,36,0.35803064703941345,0.002644091844558716,0.025781331583857536
img_000008,1,bilateral lung opacities,0.06365203857421875,368,0.3607766032218933,0.0028638243675231934,0.02338910335674882
img_000009,1,left lung opacity,0.031070291996002197,946,0.35433709621429443,0.0025809407234191895,0.025264445692300797
img_000009,2,bilateral lung opacities,0.025630608201026917,368,0.3607766032218933,0.0028638243675231934,0.025264445692300797
img_000011,1,bilateral lung opacities,0.05751614645123482,368,0.3607766032218933,0.0028638243675231934,0.024095536209642887
img_000011,2,left lung opacity,0.036257386207580566,855,0.3595799207687378,0.002033710479736328,0.024095536209642887
img_000012,1,bilateral lung opacities,0.02676684595644474,368,0.3607766032218933,0.0028638243675231934,0.024597532115876675
img_000013,1,left lung opacity,0.028973881155252457,409,0.3552781343460083,0.002094745635986328,0.02510154340416193
img_000014,1,bilateral lung opacities,0.07217748463153839,368,0.3607766032218933,0.0028638243675231934,0.025370717514306307
img_000014,2,left lung opacity,0.05489441379904747,855,0.3595799207687378,0.002033710479736328,0.025370717514306307
img_000015,1,bilateral lung opacities,0.042080849409103394,36,0.35803064703941345,0.002644091844558716,0.023525608237832785
img_000015,2,left lung opacity,0.02700662612915039,855,0.3595799207687378,0.002033710479736328,0.023525608237832785
img_000016,1,bilateral lung opacities,0.060519397258758545,368,0.3607766032218933,0.0028638243675231934,0.02312405500560999
img_000017,1,left lung opacity,0.03788541629910469,677,0.3533722758293152,0.0021247267723083496,0.02511564176529646
img_000018,1,bilateral lung opacities,0.04217427223920822,368,0.3607766032218933,0.0028638243675231934,0.023208654951304197
img_000018,2,left lung opacity,0.032751716673374176,677,0.3533722758293152,0.0021247267723083496,0.023208654951304197
img_000020,1,left lung opacity,0.0445362888276577,139,0.35445043444633484,0.002402573823928833,0.02544130338355899
img_000020,2,bilateral lung opacities,0.025813957676291466,368,0.3607766032218933,0.0028638243675231934,0.02544130338355899
img_000021,1,bilateral lung opacities,0.047602225095033646,368,0.3607766032218933,0.0028638243675231934,0.024822070263326168
img_000021,2,left lung opacity,0.03373555839061737,855,0.3595799207687378,0.002033710479736328,0.024822070263326168
img_000022,1,bilateral lung opacities,0.0449577160179615,368,0.3607766032218933,0.0028638243675231934,0.02332009607926011
img_000022,2,left lung opacity,0.027765871956944466,855,0.3595799207687378,0.002033710479736328,0.02332009607926011
img_000023,1,left lung opacity,0.050927579402923584,677,0.3533722758293152,0.0021247267723083496,0.026139645371586084
img_000024,1,bilateral lung opacities,0.05131394416093826,368,0.3607766032218933,0.0028638243675231934,0.024111942388117313
img_000024,2,left lung opacity,0.046035416424274445,855,0.3595799207687378,0.002033710479736328,0.024111942388117313
img_000025,1,bilateral lung opacities,0.0599331371486187,368,0.3607766032218933,0.0028638243675231934,0.02356475405395031
img_000025,2,left lung opacity,0.03276754915714264,855,0.3595799207687378,0.002033710479736328,0.02356475405395031
img_000026,1,bilateral lung opacities,0.05079823359847069,368,0.3607766032218933,0.0028638243675231934,0.02391215367242694
img_000027,1,bilateral lung opacities,0.048401493579149246,368,0.3607766032218933,0.0028638243675231934,0.023004224058240652
