epoch,loss,reconstruction_loss,l1_loss
1,0.0004134603610339885,0.00040494491522743677,0.0170308917760849
2,0.00010488702416963255,9.794683184009045e-05,0.013880384775499502
3,8.063022278171654e-05,7.393955014413223e-05,0.013381344663600126
4,6.795242168785383e-05,6.141417910112069e-05,0.013076484677692254
5,5.9462413909689835e-05,5.30664555359787e-05,0.012791915853818258
6,5.3251711011398584e-05,4.70010090211872e-05,0.012501404635608197
7,4.844220970214034e-05,4.234855223330669e-05,0.012187315046787262
8,4.4771013577701526e-05,3.8825286067246146e-05,0.011891455260415872
9,4.172161487319196e-05,3.592455434651735e-05,0.01159411999831597
10,3.919111808257488e-05,3.35384259960847e-05,0.011305383577942849
11,3.7106387773140645e-05,3.15979825584994e-05,0.011016809701919556
12,3.52640508984526e-05,2.99018228542991e-05,0.010724454996486504
13,3.3653611530705047e-05,2.842814026128811e-05,0.01045094278951486
14,3.223187213491959e-05,2.7148169271337488e-05,0.010167404974500338
15,3.0912251580351344e-05,2.5962502074738345e-05,0.009899498077730337
16,2.9696499991890353e-05,2.4878002135665157e-05,0.009636995370189349
17,2.8605269583446595e-05,2.3916686744390365e-05,0.009377165434261163
18,2.7582743151773078e-05,2.3015753433962042e-05,0.009133979176481564
19,2.6697683992097155e-05,2.2251644521020353e-05,0.008892078491548697
20,2.5844982010312377e-05,2.1519246283181324e-05,0.008651470988988877
21,2.5041913885312776e-05,2.082314201591847e-05,0.008437543379763763
22,2.4336082773515956e-05,2.021748240319236e-05,0.008237200617790222
23,2.3705480814290544e-05,1.9676054216688497e-05,0.008058853218952815
24,2.301324959747338e-05,1.9074229484734435e-05,0.007878039829432965
25,2.2484391636680812e-05,1.8627667814143933e-05,0.007713447280228138
26,2.2026345308404418e-05,1.8247048690682278e-05,0.007558592521895965
27,2.145674592369081e-05,1.7738431338026808e-05,0.007436628547807534
28,2.1083127668437858e-05,1.7421061449567787e-05,0.00732413187623024
29,2.0494358827515194e-05,1.6882919716105485e-05,0.007222878097246091
30,2.0091793718165718e-05,1.6535342037968803e-05,0.007112903129309416
31,1.9614195616062108e-05,1.6107795580561893e-05,0.007012799890091022
32,1.947778498773308e-05,1.6015603260408778e-05,0.006924363034466903
33,1.930616635460562e-05,1.587770767218899e-05,0.006856917351484299
34,1.854986252146773e-05,1.5156323885700354e-05,0.006787077038238446
35,1.824740543573474e-05,1.4885205860385517e-05,0.00672439885387818
36,1.7964934202609584e-05,1.4639568971081948e-05,0.006650730264683565
37,1.777806423585086e-05,1.4477086224360392e-05,0.006601955391466617
38,1.731672677366684e-05,1.4041301913190788e-05,0.006550849427779516
39,1.708965896492979e-05,1.384275933620908e-05,0.0064937987960875035
40,1.7545019984633352e-05,1.4327557570747255e-05,0.006434924689431985
41,1.6591250508402783e-05,1.3385655598540325e-05,0.006411189696441094
42,1.628609428492685e-05,1.3096256533268994e-05,0.006379674738893906
43,1.6065694857388736e-05,1.2907419998858434e-05,0.006316549366960923
44,1.6414453197891513e-05,1.327599154562146e-05,0.006276922999570767
45,1.593420065182727e-05,1.2809915948309936e-05,0.006248569222788016
46,1.5365519759749684e-05,1.2256147946269872e-05,0.006218743493159612
